"sst.anomaly","trend","cond__","effect1__","estimate__","se__","lower__","upper__"
4.51441845630983,-0.0505886017363816,"1",4.51441845630983,1.845589616923,0.284316494849677,1.25646636881819,2.3813162545329
4.51564794145815,-0.0505886017363816,"1",4.51564794145815,1.84624212848073,0.284579940104146,1.2573800544003,2.38180697408941
4.51687742660647,-0.0505886017363816,"1",4.51687742660647,1.84709019721451,0.285013813480823,1.25829437391504,2.38229009259948
4.51810691175479,-0.0505886017363816,"1",4.51810691175479,1.84778289076911,0.285357249613803,1.25920932588614,2.38277226529478
4.51933639690311,-0.0505886017363816,"1",4.51933639690311,1.84842414535976,0.285569051338005,1.26012490883739,2.383253494148
4.52056588205142,-0.0505886017363816,"1",4.52056588205142,1.84910519518583,0.285721782954227,1.26104112129248,2.38374160399861
4.52179536719974,-0.0505886017363816,"1",4.52179536719974,1.84991101142765,0.286006407572976,1.26196438081464,2.38478319414621
4.52302485234806,-0.0505886017363816,"1",4.52302485234806,1.8506366265515,0.286156993857721,1.26274267513735,2.38582488440189
4.52425433749638,-0.0505886017363816,"1",4.52425433749638,1.8514506022555,0.28613732208825,1.26272543586298,2.38686667451243
4.5254838226447,-0.0505886017363816,"1",4.5254838226447,1.85237979382382,0.286172130600147,1.26270796656244,2.3879085642246
4.52671330779302,-0.0505886017363816,"1",4.52671330779302,1.85322602269185,0.286255679675295,1.26269026782761,2.38895055328518
4.52794279294134,-0.0505886017363816,"1",4.52794279294134,1.85379680992688,0.28648237927403,1.26267234025039,2.38966576301774
4.52917227808966,-0.0505886017363816,"1",4.52917227808966,1.85453848659354,0.286517183002348,1.26265418442266,2.39035579324396
4.53040176323798,-0.0505886017363816,"1",4.53040176323798,1.85525599546898,0.28663606071324,1.26276149690261,2.39104357026041
4.5316312483863,-0.0505886017363816,"1",4.5316312483863,1.85601055665621,0.286678021103994,1.26348140011293,2.39172909867069
4.53286073353461,-0.0505886017363816,"1",4.53286073353461,1.85692913330541,0.286790690737007,1.26356108175139,2.39241238307856
4.53409021868293,-0.0505886017363816,"1",4.53409021868293,1.85769517917172,0.28671683358384,1.26421298454624,2.39309342808755
4.53531970383125,-0.0505886017363816,"1",4.53531970383125,1.858286442481,0.286625193968807,1.26488166684827,2.39377223830136
4.53654918897957,-0.0505886017363816,"1",4.53654918897957,1.85904746317544,0.286695056841919,1.26555798312885,2.39444881832364
4.53777867412789,-0.0505886017363816,"1",4.53777867412789,1.85986058304209,0.28680636987472,1.26597854205585,2.39512317275805
4.53900815927621,-0.0505886017363816,"1",4.53900815927621,1.86059656170896,0.287017099240236,1.26630553706527,2.39578885712448
4.54023764442453,-0.0505886017363816,"1",4.54023764442453,1.86120937080714,0.287490824364806,1.26712562535303,2.39644096408487
4.54146712957285,-0.0505886017363816,"1",4.54146712957285,1.86182217062535,0.287861984235506,1.26795876804306,2.39733842777507
4.54269661472117,-0.0505886017363816,"1",4.54269661472117,1.86259099648975,0.288487362560425,1.26879268963131,2.39850063497071
4.54392609986949,-0.0505886017363816,"1",4.54392609986949,1.86324817742565,0.288879977892947,1.26957529487539,2.40042421580821
4.5451555850178,-0.0505886017363816,"1",4.5451555850178,1.86387849128527,0.289129104783482,1.27025052299662,2.40092810458566
4.54638507016612,-0.0505886017363816,"1",4.54638507016612,1.86466648895855,0.289247200258036,1.27092615844493,2.40223180454942
4.54761455531444,-0.0505886017363816,"1",4.54761455531444,1.86531063853462,0.289144253785906,1.27162116317358,2.4039713447844
4.54884404046276,-0.0505886017363816,"1",4.54884404046276,1.86589149756906,0.289093566915547,1.27232457014581,2.40569665284057
4.55007352561108,-0.0505886017363816,"1",4.55007352561108,1.86685637735243,0.289225544071429,1.2738530851255,2.40687728217443
4.5513030107594,-0.0505886017363816,"1",4.5513030107594,1.86762911661358,0.289585050805204,1.27367247142496,2.40740719053512
4.55253249590772,-0.0505886017363816,"1",4.55253249590772,1.86837881841014,0.289785617181765,1.27433421415559,2.40797183934651
4.55376198105604,-0.0505886017363816,"1",4.55376198105604,1.8690941769338,0.29011545809215,1.27501763390778,2.40910186144423
4.55499146620436,-0.0505886017363816,"1",4.55499146620436,1.86980942006064,0.290341113247519,1.27516607777977,2.41009023831292
4.55622095135267,-0.0505886017363816,"1",4.55622095135267,1.87039313958207,0.290629694509192,1.27589797640916,2.41130001463214
4.55745043650099,-0.0505886017363816,"1",4.55745043650099,1.87138378816471,0.290659756292971,1.27639828704293,2.41250920844249
4.55867992164931,-0.0505886017363816,"1",4.55867992164931,1.87209910789187,0.290904403707039,1.27770928313619,2.41371782104301
4.55990940679763,-0.0505886017363816,"1",4.55990940679763,1.87265773088743,0.291483673216502,1.27801960049308,2.41492585373277
4.56113889194595,-0.0505886017363816,"1",4.56113889194595,1.87310179355134,0.291574730632428,1.27760447033054,2.41611401082986
4.56236837709427,-0.0505886017363816,"1",4.56236837709427,1.87390179303129,0.29165058266391,1.27825350758471,2.41728584920583
4.56359786224259,-0.0505886017363816,"1",4.56359786224259,1.87446541586033,0.291446687039968,1.27942203862854,2.41845692313641
4.56482734739091,-0.0505886017363816,"1",4.56482734739091,1.87521155330049,0.291758297959608,1.28060346413802,2.41936480575755
4.56605683253923,-0.0505886017363816,"1",4.56605683253923,1.87602400884307,0.291660537415434,1.2817858948843,2.42013843708302
4.56728631768755,-0.0505886017363816,"1",4.56728631768755,1.87701113317736,0.291970112983642,1.28209573890046,2.4209118197569
4.56851580283587,-0.0505886017363816,"1",4.56851580283587,1.87772009275741,0.291590347746073,1.28303027248092,2.42168495440611
4.56974528798418,-0.0505886017363816,"1",4.56974528798418,1.87859571711736,0.291531324961699,1.28339128080662,2.42325853569821
4.5709747731325,-0.0505886017363816,"1",4.5709747731325,1.87947662073936,0.29188815337003,1.28363143882978,2.42483787982659
4.57220425828082,-0.0505886017363816,"1",4.57220425828082,1.88020362585021,0.292612250268852,1.28387102988517,2.42641701050652
4.57343374342914,-0.0505886017363816,"1",4.57343374342914,1.88093630265256,0.292960326965893,1.28411005514288,2.42779354583946
4.57466322857746,-0.0505886017363816,"1",4.57466322857746,1.88154273453876,0.292906960340842,1.28465863298059,2.42924006039109
4.57589271372578,-0.0505886017363816,"1",4.57589271372578,1.88195712314149,0.292918188615297,1.28493892334053,2.43059520163075
4.5771221988741,-0.0505886017363816,"1",4.5771221988741,1.8825017638099,0.292695942542092,1.28478503740851,2.43166547107114
4.57835168402242,-0.0505886017363816,"1",4.57835168402242,1.88321627532106,0.292898039463764,1.28500425504395,2.43253791155012
4.57958116917074,-0.0505886017363816,"1",4.57958116917074,1.88387408077603,0.292749788651402,1.2856128589078,2.4336119888994
4.58081065431905,-0.0505886017363816,"1",4.58081065431905,1.88471276642095,0.29264468645145,1.28676621937381,2.43477159481973
4.58204013946737,-0.0505886017363816,"1",4.58204013946737,1.8853691740098,0.292668964345602,1.28793575429909,2.435927858397
4.58326962461569,-0.0505886017363816,"1",4.58326962461569,1.88601313705527,0.292757921335618,1.28880949384142,2.43708339842182
4.58449910976401,-0.0505886017363816,"1",4.58449910976401,1.88654398853656,0.292791088928357,1.29008559435027,2.43823821632303
4.58572859491233,-0.0505886017363816,"1",4.58572859491233,1.88718608297783,0.293160771758785,1.29069060330123,2.43938781867136
4.58695808006065,-0.0505886017363816,"1",4.58695808006065,1.88805150351046,0.292849931848306,1.2914760131417,2.44002664235816
4.58818756520897,-0.0505886017363816,"1",4.58818756520897,1.88888392584197,0.292957748943563,1.29215058343817,2.44064659362505
4.58941705035729,-0.0505886017363816,"1",4.58941705035729,1.88958796650761,0.293497335918079,1.29282532380933,2.44126422217998
4.59064653550561,-0.0505886017363816,"1",4.59064653550561,1.8905961809258,0.293223277176558,1.29316774805637,2.44216524844377
4.59187602065393,-0.0505886017363816,"1",4.59187602065393,1.89145596016339,0.293561554934257,1.29337530861278,2.44348290871757
4.59310550580224,-0.0505886017363816,"1",4.59310550580224,1.89226115071847,0.293421525395005,1.29358319929426,2.44480108501853
4.59433499095056,-0.0505886017363816,"1",4.59433499095056,1.89302712589683,0.29346488586269,1.29379141937839,2.4461197761562
4.59556447609888,-0.0505886017363816,"1",4.59556447609888,1.89358220959792,0.293495951676267,1.29381039703828,2.44743898094017
4.5967939612472,-0.0505886017363816,"1",4.5967939612472,1.89436763753952,0.293587599438488,1.29381544948468,2.44875869818001
4.59802344639552,-0.0505886017363816,"1",4.59802344639552,1.89503829358297,0.293832224849856,1.29414520103829,2.45007859399926
4.59925293154384,-0.0505886017363816,"1",4.59925293154384,1.89568792067711,0.29372670269463,1.29447504228655,2.45018997843128
4.60048241669216,-0.0505886017363816,"1",4.60048241669216,1.89633746162661,0.293921807274484,1.29477388668811,2.45021206255187
4.60171190184048,-0.0505886017363816,"1",4.60171190184048,1.89682583232527,0.294284881386979,1.29496597548553,2.45023239381224
4.6029413869888,-0.0505886017363816,"1",4.6029413869888,1.89777494079784,0.294946107946151,1.29498232257858,2.45118040782972
4.60417087213712,-0.0505886017363816,"1",4.60417087213712,1.89854799391073,0.295313832679231,1.29454246626096,2.45228657947107
4.60540035728543,-0.0505886017363816,"1",4.60540035728543,1.89934374258362,0.295479967041613,1.29410142407314,2.45339221980557
4.60662984243375,-0.0505886017363816,"1",4.60662984243375,1.90010539754693,0.295736877558621,1.29365919913338,2.45449638550679
4.60785932758207,-0.0505886017363816,"1",4.60785932758207,1.90075892133121,0.296156622762104,1.29322074479608,2.45560066404515
4.60908881273039,-0.0505886017363816,"1",4.60908881273039,1.90151549942182,0.296194456153395,1.29279098310838,2.45670505510645
4.61031829787871,-0.0505886017363816,"1",4.61031829787871,1.90225611368415,0.296316292562626,1.29236005879152,2.45780257607356
4.61154778302703,-0.0505886017363816,"1",4.61154778302703,1.90312862052424,0.296293143289705,1.29192797493466,2.45889681554864
4.61277726817535,-0.0505886017363816,"1",4.61277726817535,1.90360304481654,0.296816393633352,1.29149473462674,2.45999117401448
4.61400675332367,-0.0505886017363816,"1",4.61400675332367,1.90427961997594,0.296721088431686,1.29189229734961,2.46108565114813
4.61523623847199,-0.0505886017363816,"1",4.61523623847199,1.90484339502073,0.296791641037147,1.29346328606787,2.46218024662663
4.6164657236203,-0.0505886017363816,"1",4.6164657236203,1.90549560724379,0.296754880104743,1.29503569298737,2.46288090184945
4.61769520876862,-0.0505886017363816,"1",4.61769520876862,1.90630889637184,0.29673761946821,1.29660951441514,2.463445692252
4.61892469391694,-0.0505886017363816,"1",4.61892469391694,1.90719413035418,0.296916749124094,1.29782477155753,2.46401017356418
4.62015417906526,-0.0505886017363816,"1",4.62015417906526,1.90807943118576,0.297168865876082,1.29803615548212,2.46457434673804
4.62138366421358,-0.0505886017363816,"1",4.62138366421358,1.90886617066044,0.297379162646577,1.29825336811287,2.46537788265519
4.6226131493619,-0.0505886017363816,"1",4.6226131493619,1.90956110083051,0.297637630301767,1.2985081973117,2.46647585523971
4.62384263451022,-0.0505886017363816,"1",4.62384263451022,1.91025604997869,0.297672242713036,1.29858702087242,2.46757386938051
4.62507211965854,-0.0505886017363816,"1",4.62507211965854,1.91095101803859,0.297786166997651,1.29853726543333,2.46867192496177
4.62630160480686,-0.0505886017363816,"1",4.62630160480686,1.91175426941136,0.298065523956586,1.29922385444426,2.46977002186771
4.62753108995518,-0.0505886017363816,"1",4.62753108995518,1.91242041453942,0.298502194611933,1.29942921543992,2.47086815998251
4.6287605751035,-0.0505886017363816,"1",4.6287605751035,1.91328845763357,0.298715855037834,1.29963487304976,2.47196633919037
4.62999006025181,-0.0505886017363816,"1",4.62999006025181,1.91397164808045,0.298898844644655,1.29978404921422,2.4730645593755
4.63121954540013,-0.0505886017363816,"1",4.63121954540013,1.91465637035369,0.298941644495366,1.29984156831228,2.47416282042208
4.63244903054845,-0.0505886017363816,"1",4.63244903054845,1.91534103669939,0.29911446935432,1.30018349364255,2.47525767970679
4.63367851569677,-0.0505886017363816,"1",4.63367851569677,1.91609095207527,0.299248469558611,1.30051990573066,2.47634873550019
4.63490800084509,-0.0505886017363816,"1",4.63490800084509,1.91695291607993,0.299723083295859,1.30072864828443,2.47743982553565
4.63613748599341,-0.0505886017363816,"1",4.63613748599341,1.91810515748443,0.299906727765276,1.30093769229212,2.47850616549435
4.63736697114173,-0.0505886017363816,"1",4.63736697114173,1.91884853594703,0.299868390297719,1.30114703704183,2.47887126625121
4.63859645629005,-0.0505886017363816,"1",4.63859645629005,1.91954442485882,0.299858464381028,1.3013566818217,2.47927981760548
4.63982594143837,-0.0505886017363816,"1",4.63982594143837,1.92025179486652,0.300108738161639,1.301570922136,2.48049888646455
4.64105542658668,-0.0505886017363816,"1",4.64105542658668,1.9210074075956,0.300355170300842,1.30163354656838,2.48179548209866
4.642284911735,-0.0505886017363816,"1",4.642284911735,1.92157729047727,0.30046911604622,1.30156443939029,2.4838250987963
4.64351439688332,-0.0505886017363816,"1",4.64351439688332,1.92236176145109,0.300867263615543,1.30180165063901,2.48494138763789
4.64474388203164,-0.0505886017363816,"1",4.64474388203164,1.9229470572588,0.301045489080402,1.30227286894545,2.48576623065269
4.64597336717996,-0.0505886017363816,"1",4.64597336717996,1.92362071471946,0.301253167421138,1.3027812813986,2.48659626899348
4.64720285232828,-0.0505886017363816,"1",4.64720285232828,1.92442058192372,0.30167292014932,1.3029381208147,2.4878161503659
4.6484323374766,-0.0505886017363816,"1",4.6484323374766,1.92528521578968,0.302021173459119,1.30355002741367,2.48903616576717
4.64966182262492,-0.0505886017363816,"1",4.64966182262492,1.92581808547379,0.302548111740925,1.3044325495236,2.49025631480015
4.65089130777324,-0.0505886017363816,"1",4.65089130777324,1.9264969259955,0.302625049274286,1.30498276664066,2.49147659706767
4.65212079292156,-0.0505886017363816,"1",4.65212079292156,1.92713400742161,0.303137307911363,1.30553359403483,2.49237208275368
4.65335027806987,-0.0505886017363816,"1",4.65335027806987,1.9277164139155,0.303395873581822,1.30609691926549,2.49303842928864
4.65457976321819,-0.0505886017363816,"1",4.65457976321819,1.92837288233531,0.303655101882881,1.30694357336098,2.49369944106477
4.65580924836651,-0.0505886017363816,"1",4.65580924836651,1.92924746967187,0.304144846165784,1.30815590968503,2.49435973553232
4.65703873351483,-0.0505886017363816,"1",4.65703873351483,1.92991193147521,0.304528073946309,1.30835025912259,2.49546923802032
4.65826821866315,-0.0505886017363816,"1",4.65826821866315,1.93067698695231,0.304568538571803,1.30831415223784,2.49759074560071
4.65949770381147,-0.0505886017363816,"1",4.65949770381147,1.93148016471726,0.304815312121546,1.30885128470687,2.49863713487285
4.66072718895979,-0.0505886017363816,"1",4.66072718895979,1.93226475402721,0.305157842213499,1.30942022584746,2.5001679390602
4.66195667410811,-0.0505886017363816,"1",4.66195667410811,1.93296645954306,0.305223345588645,1.31014792056798,2.50156583082059
4.66318615925643,-0.0505886017363816,"1",4.66318615925643,1.93358850305441,0.304984551854948,1.31052892474935,2.50267663962255
4.66441564440475,-0.0505886017363816,"1",4.66441564440475,1.93461881279092,0.305426114683806,1.311075081562,2.50376409711247
4.66564512955306,-0.0505886017363816,"1",4.66564512955306,1.9354035954436,0.305329241651372,1.3116380543677,2.50476216107503
4.66687461470138,-0.0505886017363816,"1",4.66687461470138,1.93588813932167,0.305392343998911,1.31220516214738,2.50598224978806
4.6681040998497,-0.0505886017363816,"1",4.6681040998497,1.936480643707,0.305459413176956,1.31305400867515,2.50707318803417
4.66933358499802,-0.0505886017363816,"1",4.66933358499802,1.93710776488543,0.305811424124412,1.3139820706673,2.50815713732737
4.67056307014634,-0.0505886017363816,"1",4.67056307014634,1.93794649423459,0.306069818785749,1.31486481461237,2.50875781635935
