"sst.anomaly","trend","cond__","effect1__","estimate__","se__","lower__","upper__"
3.4066672450191,-0.0500041980849522,"1",3.4066672450191,1.15490137201219,0.194353255529892,0.730627729388246,1.53413069211844
3.40789470874964,-0.0500041980849522,"1",3.40789470874964,1.15565019355089,0.19434966506496,0.731214982937591,1.53478042103496
3.40912217248018,-0.0500041980849522,"1",3.40912217248018,1.15641954682585,0.194647747752283,0.731666568705601,1.53542949902524
3.41034963621073,-0.0500041980849522,"1",3.41034963621073,1.15719931870342,0.194645257018258,0.732118691400623,1.53606759998433
3.41157709994127,-0.0500041980849522,"1",3.41157709994127,1.1578827513634,0.194819375182657,0.732571351926851,1.53670375529645
3.41280456367181,-0.0500041980849522,"1",3.41280456367181,1.15859757544688,0.194802731541638,0.733041953660472,1.5373392612684
3.41403202740235,-0.0500041980849522,"1",3.41403202740235,1.15925148093791,0.194853693799381,0.73316866873083,1.53799334248084
3.41525949113289,-0.0500041980849522,"1",3.41525949113289,1.16007691149047,0.195011720715702,0.733274660194844,1.53861953357359
3.41648695486343,-0.0500041980849522,"1",3.41648695486343,1.1607787405001,0.195045140714962,0.733339307276053,1.53926305829107
3.41771441859398,-0.0500041980849522,"1",3.41771441859398,1.16158514385347,0.195064605808442,0.7334121143574,1.53994738957979
3.41894188232452,-0.0500041980849522,"1",3.41894188232452,1.16231463290312,0.194980067645017,0.733485420324397,1.54086138879683
3.42016934605506,-0.0500041980849522,"1",3.42016934605506,1.16289204596313,0.194777860367035,0.733575619676188,1.54169688250942
3.4213968097856,-0.0500041980849522,"1",3.4213968097856,1.16359429342311,0.194804933954812,0.734134328340153,1.54221017553151
3.42262427351614,-0.0500041980849522,"1",3.42262427351614,1.16425548998582,0.194634122355343,0.735105508592128,1.54293227305027
3.42385173724668,-0.0500041980849522,"1",3.42385173724668,1.16489379129479,0.194640760374858,0.735822156253066,1.54375986595613
3.42507920097723,-0.0500041980849522,"1",3.42507920097723,1.16560063492254,0.194522452058489,0.736069764279256,1.54449701578845
3.42630666470777,-0.0500041980849522,"1",3.42630666470777,1.16627760155071,0.194543969155488,0.73651963040697,1.54505803872408
3.42753412843831,-0.0500041980849522,"1",3.42753412843831,1.16702077197725,0.194797902954303,0.736549187032329,1.54536643167154
3.42876159216885,-0.0500041980849522,"1",3.42876159216885,1.1677267368229,0.194998775147947,0.73678421678547,1.54600891619345
3.42998905589939,-0.0500041980849522,"1",3.42998905589939,1.1683688832106,0.195120897089275,0.737020851640368,1.54633876351711
3.43121651962993,-0.0500041980849522,"1",3.43121651962993,1.16902552237128,0.195181186371693,0.737259093620823,1.54687781087684
3.43244398336047,-0.0500041980849522,"1",3.43244398336047,1.16979586323002,0.195362722549011,0.737498944750644,1.54750627605714
3.43367144709102,-0.0500041980849522,"1",3.43367144709102,1.17052786301295,0.195495768697332,0.737750750940556,1.54812892481473
3.43489891082156,-0.0500041980849522,"1",3.43489891082156,1.17124496610883,0.1957476161617,0.738014934835018,1.54875966890902
3.4361263745521,-0.0500041980849522,"1",3.4361263745521,1.17203925215667,0.19591558915111,0.738280771546537,1.54938784943164
3.43735383828264,-0.0500041980849522,"1",3.43735383828264,1.17283349399849,0.195995503025788,0.738530659860708,1.55001376662405
3.43858130201318,-0.0500041980849522,"1",3.43858130201318,1.17338203365238,0.196098336797543,0.738787142585096,1.55063904691176
3.43980876574372,-0.0500041980849522,"1",3.43980876574372,1.17393454459338,0.195867807576269,0.739167551711927,1.55121113224743
3.44103622947427,-0.0500041980849522,"1",3.44103622947427,1.17478143618859,0.195786368853984,0.739672786597852,1.55177680242412
3.44226369320481,-0.0500041980849522,"1",3.44226369320481,1.17548167213585,0.195931770775566,0.73990165185761,1.5525208691276
3.44349115693535,-0.0500041980849522,"1",3.44349115693535,1.17607773951365,0.19579102950721,0.740825755888363,1.55311518962563
3.44471862066589,-0.0500041980849522,"1",3.44471862066589,1.17667122570107,0.195641467738101,0.741382884273327,1.55347785343547
3.44594608439643,-0.0500041980849522,"1",3.44594608439643,1.17703466042966,0.195911860223337,0.741940013087872,1.55434122968652
3.44717354812697,-0.0500041980849522,"1",3.44717354812697,1.17768886481925,0.196178388251152,0.742553053480194,1.55501314039193
3.44840101185752,-0.0500041980849522,"1",3.44840101185752,1.17831595046626,0.196422052204724,0.743223182438908,1.55563229554322
3.44962847558806,-0.0500041980849522,"1",3.44962847558806,1.17881355050965,0.196367096594419,0.743893571824626,1.55625079075027
3.4508559393186,-0.0500041980849522,"1",3.4508559393186,1.1794031229467,0.196505284482523,0.744564221388474,1.55678662067123
3.45208340304914,-0.0500041980849522,"1",3.45208340304914,1.18031777130019,0.196308623008973,0.745235130881577,1.55749057406488
3.45331086677968,-0.0500041980849522,"1",3.45331086677968,1.18104337559583,0.196283468820402,0.745906300052522,1.55811704997246
3.45453833051022,-0.0500041980849522,"1",3.45453833051022,1.18166407443984,0.196446708408906,0.746577917779371,1.55874287607499
3.45576579424077,-0.0500041980849522,"1",3.45576579424077,1.18223226489453,0.19650073108975,0.747250875601618,1.55936805283261
3.45699325797131,-0.0500041980849522,"1",3.45699325797131,1.1829386012164,0.196522261459775,0.747905559810508,1.55999258072135
3.45822072170185,-0.0500041980849522,"1",3.45822072170185,1.18362262525116,0.196411047131171,0.748159760842288,1.56061009391555
3.45944818543239,-0.0500041980849522,"1",3.45944818543239,1.18435813075704,0.196505228306401,0.748413768542686,1.56122149612772
3.46067564916293,-0.0500041980849522,"1",3.46067564916293,1.18513015657393,0.196708663773779,0.748867896822875,1.56183225234745
3.46190311289347,-0.0500041980849522,"1",3.46190311289347,1.18566524215087,0.196686204739932,0.749479714682805,1.56244236312556
3.46313057662401,-0.0500041980849522,"1",3.46313057662401,1.18633353481481,0.196844908405259,0.750095292034799,1.56305182901289
3.46435804035456,-0.0500041980849522,"1",3.46435804035456,1.18701980750855,0.19690490745072,0.750802838643005,1.5638349667293
3.4655855040851,-0.0500041980849522,"1",3.4655855040851,1.18770276075913,0.196838791753034,0.752021486511451,1.56456327078839
3.46681296781564,-0.0500041980849522,"1",3.46681296781564,1.18837527827841,0.196779658015779,0.752451289995794,1.56505466855438
3.46804043154618,-0.0500041980849522,"1",3.46804043154618,1.18897470199664,0.196863736049708,0.752650407751534,1.56587251188848
3.46926789527672,-0.0500041980849522,"1",3.46926789527672,1.18971732271236,0.196972216220001,0.753483542215517,1.56684775245417
3.47049535900726,-0.0500041980849522,"1",3.47049535900726,1.19038172964362,0.196885218336312,0.754727797862719,1.5678217890351
3.47172282273781,-0.0500041980849522,"1",3.47172282273781,1.19102090171123,0.1967663557183,0.755806412194706,1.56879462277273
3.47295028646835,-0.0500041980849522,"1",3.47295028646835,1.19168510282849,0.196718620626085,0.756322734746114,1.5697662548085
3.47417775019889,-0.0500041980849522,"1",3.47417775019889,1.1923074596453,0.196879009919351,0.757408668562654,1.57073668628385
3.47540521392943,-0.0500041980849522,"1",3.47540521392943,1.19292263070823,0.196901140586057,0.757853745459672,1.57170591834023
3.47663267765997,-0.0500041980849522,"1",3.47663267765997,1.19362573729038,0.196974103369731,0.758278114336376,1.57267387437804
3.47786014139051,-0.0500041980849522,"1",3.47786014139051,1.19426200472721,0.197007351500583,0.758702375775951,1.57324749793756
3.47908760512106,-0.0500041980849522,"1",3.47908760512106,1.19485830627656,0.197087623320282,0.759126531330221,1.57368962363593
3.4803150688516,-0.0500041980849522,"1",3.4803150688516,1.19567567103234,0.197054848305165,0.759550582551012,1.57412470516011
3.48154253258214,-0.0500041980849522,"1",3.48154253258214,1.19637294219743,0.19715507038146,0.759974530990147,1.57455013247654
3.48276999631268,-0.0500041980849522,"1",3.48276999631268,1.19704744701904,0.197273861472657,0.760398798778931,1.57539225189215
3.48399746004322,-0.0500041980849522,"1",3.48399746004322,1.19755295907566,0.197255798503399,0.760901042052936,1.57637473206206
3.48522492377376,-0.0500041980849522,"1",3.48522492377376,1.19819504159994,0.197251597789318,0.761548111803932,1.57679068286605
3.4864523875043,-0.0500041980849522,"1",3.4864523875043,1.19902573361512,0.197412030604315,0.762198091037923,1.5771671609241
3.48767985123485,-0.0500041980849522,"1",3.48767985123485,1.19987153464286,0.197681841876341,0.762850684976748,1.57795206253152
3.48890731496539,-0.0500041980849522,"1",3.48890731496539,1.20050935972726,0.197945048948959,0.763512927798038,1.57875315456097
3.49013477869593,-0.0500041980849522,"1",3.49013477869593,1.2010961964424,0.198119986147579,0.764179104133852,1.57955029372074
3.49136224242647,-0.0500041980849522,"1",3.49136224242647,1.20171154785821,0.1981166526113,0.764847187791737,1.58034710479701
3.49258970615701,-0.0500041980849522,"1",3.49258970615701,1.20241446012752,0.198145779135859,0.765430222215176,1.58114358860693
3.49381716988755,-0.0500041980849522,"1",3.49381716988755,1.20304977600862,0.19798335938017,0.765629487159057,1.58193377201212
3.4950446336181,-0.0500041980849522,"1",3.4950446336181,1.20377777104036,0.198264047914065,0.765829728383986,1.58272322363811
3.49627209734864,-0.0500041980849522,"1",3.49627209734864,1.20449914855505,0.198509074944289,0.766030945429075,1.58314350520046
3.49749956107918,-0.0500041980849522,"1",3.49749956107918,1.20513385251545,0.198584702052855,0.766241868089886,1.58352744449867
3.49872702480972,-0.0500041980849522,"1",3.49872702480972,1.20587331053936,0.198617554414676,0.766455163156222,1.58391166041388
3.49995448854026,-0.0500041980849522,"1",3.49995448854026,1.20651646433488,0.198628275904544,0.766646203855048,1.5842927792322
3.5011819522708,-0.0500041980849522,"1",3.5011819522708,1.20712055610617,0.198762215406732,0.766872829758529,1.58467351317571
3.50240941600135,-0.0500041980849522,"1",3.50240941600135,1.20787064313486,0.198730644938814,0.767419926219596,1.58505458269297
3.50363687973189,-0.0500041980849522,"1",3.50363687973189,1.20865753689725,0.198658378648755,0.767970509912513,1.58543598984472
3.50486434346243,-0.0500041980849522,"1",3.50486434346243,1.20928096426043,0.198751619158246,0.768521087870532,1.58620146424364
3.50609180719297,-0.0500041980849522,"1",3.50609180719297,1.21012916500954,0.198630924358387,0.76907263381031,1.58712324773361
3.50731927092351,-0.0500041980849522,"1",3.50731927092351,1.2107421570349,0.198574676057608,0.769630429759945,1.58804465364622
3.50854673465405,-0.0500041980849522,"1",3.50854673465405,1.21141314426743,0.19851953260232,0.770188231644195,1.58896567918623
3.5097741983846,-0.0500041980849522,"1",3.5097741983846,1.21203620631533,0.198649696361418,0.770746039496905,1.58987332885538
3.51100166211514,-0.0500041980849522,"1",3.51100166211514,1.21247317035457,0.198612376275884,0.771303853351917,1.59078025999814
3.51222912584568,-0.0500041980849522,"1",3.51222912584568,1.2131523703732,0.198646190857652,0.771988885687039,1.59171648694058
3.51345658957622,-0.0500041980849522,"1",3.51345658957622,1.21377204167288,0.198810570245037,0.772656905636679,1.59264583281625
3.51468405330676,-0.0500041980849522,"1",3.51468405330676,1.21445884304932,0.198800088715964,0.773162103112338,1.59353647186845
3.5159115170373,-0.0500041980849522,"1",3.5159115170373,1.21505505127033,0.198810122328109,0.7736678192081,1.59420014301935
3.51713898076784,-0.0500041980849522,"1",3.51713898076784,1.21562951289546,0.198839359254963,0.77417405461974,1.59486543052332
3.51836644449839,-0.0500041980849522,"1",3.51836644449839,1.21628061626935,0.198688898070166,0.774680810043037,1.59553233004667
3.51959390822893,-0.0500041980849522,"1",3.51959390822893,1.2168228757851,0.199103741538943,0.77518808617377,1.59620083725571
3.52082137195947,-0.0500041980849522,"1",3.52082137195947,1.21753153762388,0.199262246425708,0.775734513189715,1.59691553389137
3.52204883569001,-0.0500041980849522,"1",3.52204883569001,1.21826346396779,0.199208855173305,0.776401375622522,1.59799658990088
3.52327629942055,-0.0500041980849522,"1",3.52327629942055,1.2189775824558,0.198967425906198,0.776839938635257,1.59907441549902
3.52450376315109,-0.0500041980849522,"1",3.52450376315109,1.2197667533348,0.198648023923206,0.777392667862231,1.60014834537826
3.52573122688164,-0.0500041980849522,"1",3.52573122688164,1.2203399630472,0.198892200047394,0.777945408209596,1.60113466494156
3.52695869061218,-0.0500041980849522,"1",3.52695869061218,1.22096585619454,0.198731554623777,0.778498159765544,1.60176389092488
3.52818615434272,-0.0500041980849522,"1",3.52818615434272,1.22161209795117,0.198729263602141,0.779050922618268,1.60265686675552
3.52941361807326,-0.0500041980849522,"1",3.52941361807326,1.2222549908731,0.198785203045426,0.779603696855958,1.60379139523644
3.5306410818038,-0.0500041980849522,"1",3.5306410818038,1.22287865908519,0.198810321033735,0.780159723587098,1.604825384251
3.53186854553434,-0.0500041980849522,"1",3.53186854553434,1.2235455329567,0.198724306031217,0.781036884322041,1.60530092530402
3.53309600926489,-0.0500041980849522,"1",3.53309600926489,1.22419830097284,0.198996027256169,0.78159510606644,1.60577654537591
3.53432347299543,-0.0500041980849522,"1",3.53432347299543,1.22483455585349,0.199050035466903,0.782438786269081,1.60628292303582
3.53555093672597,-0.0500041980849522,"1",3.53555093672597,1.22542044782926,0.199268698415745,0.782713214171478,1.60732783732181
3.53677840045651,-0.0500041980849522,"1",3.53677840045651,1.22599863950605,0.199243120125044,0.782988952999706,1.60837276336499
3.53800586418705,-0.0500041980849522,"1",3.53800586418705,1.22661048658941,0.199310916336371,0.783483848214971,1.60941770104185
3.53923332791759,-0.0500041980849522,"1",3.53923332791759,1.22716550296922,0.1995042536501,0.784030630893068,1.61046265022883
3.54046079164814,-0.0500041980849522,"1",3.54046079164814,1.22761596525179,0.199670966599444,0.78436693636463,1.61150761080243
3.54168825537868,-0.0500041980849522,"1",3.54168825537868,1.22832094927236,0.199702144041199,0.784541279477495,1.61255189468558
3.54291571910922,-0.0500041980849522,"1",3.54291571910922,1.22898766778381,0.199670726743829,0.784901277790852,1.6133989535782
3.54414318283976,-0.0500041980849522,"1",3.54414318283976,1.22998259482841,0.199853006313335,0.785409405351351,1.61397117434034
3.5453706465703,-0.0500041980849522,"1",3.5453706465703,1.23076255309805,0.199798095414861,0.785539834401565,1.61454256592223
3.54659811030084,-0.0500041980849522,"1",3.54659811030084,1.23144899676584,0.200020985190641,0.785817548704589,1.61511126263003
3.54782557403138,-0.0500041980849522,"1",3.54782557403138,1.23211139893425,0.200074949551422,0.786812687005765,1.61606556652459
3.54905303776193,-0.0500041980849522,"1",3.54905303776193,1.23271827136032,0.200153193580159,0.787452629375526,1.61706482751481
3.55028050149247,-0.0500041980849522,"1",3.55028050149247,1.23345515715461,0.20027085204953,0.78796638536053,1.61787700875128
3.55150796522301,-0.0500041980849522,"1",3.55150796522301,1.23405613306113,0.200291771208497,0.788500154021374,1.61855034553062
3.55273542895355,-0.0500041980849522,"1",3.55273542895355,1.2348281938385,0.200455354811723,0.788935366229487,1.61966313189637
3.55396289268409,-0.0500041980849522,"1",3.55396289268409,1.23558241403051,0.200515737967617,0.78932300041123,1.62070410478166
3.55519035641463,-0.0500041980849522,"1",3.55519035641463,1.23632383825048,0.200439600116666,0.790140087963356,1.62105456596479
3.55641782014518,-0.0500041980849522,"1",3.55641782014518,1.23713119341385,0.200577494272291,0.791309231325631,1.62197267602753
3.55764528387572,-0.0500041980849522,"1",3.55764528387572,1.23769536682752,0.200563989691442,0.792320849415366,1.62299543541007
3.55887274760626,-0.0500041980849522,"1",3.55887274760626,1.23834950819607,0.200658099510624,0.792898555182003,1.62383921469226
3.5601002113368,-0.0500041980849522,"1",3.5601002113368,1.23913256920372,0.200988475946108,0.793453736395229,1.62473025110432
