"year","observed_borealization","model","period","n","probabililty"
2018,1.5768764194558,"NorESM2-MM","historical",52,0.0192307692307692
2018,1.5768764194558,"UKESM1-0-LL","preindustrial",250,0
2018,1.5768764194558,"UKESM1-0-LL","historical",40,0.3
2018,3.20381283692532,"ACCESS-CM2","preindustrial",250,0
2018,3.20381283692532,"ACCESS-CM2","historical",48,0
2018,3.20381283692532,"ACCESS-ESM1-5","preindustrial",250,0
2018,3.20381283692532,"ACCESS-ESM1-5","historical",60,0
2018,3.20381283692532,"BCC-CSM2-MR","preindustrial",250,0
2018,3.20381283692532,"BCC-CSM2-MR","historical",76,0
2018,3.20381283692532,"CAMS-CSM1-0","preindustrial",250,0
2018,3.20381283692532,"CAMS-CSM1-0","historical",48,0
2018,3.20381283692532,"CanESM5-CanOE","preindustrial",250,0
2018,3.20381283692532,"CanESM5-CanOE","historical",48,0
2018,3.20381283692532,"CanESM5","preindustrial",250,0
2018,3.20381283692532,"CanESM5","historical",56,0.0178571428571429
2018,3.20381283692532,"CESM2-WACCM","preindustrial",250,0
2018,3.20381283692532,"CESM2-WACCM","historical",60,0
2018,3.20381283692532,"CESM2","preindustrial",250,0
2018,3.20381283692532,"CESM2","historical",56,0
2018,3.20381283692532,"CIESM","preindustrial",250,0
2018,3.20381283692532,"CIESM","historical",108,0
2018,3.20381283692532,"CMCC-CM2-SR5","preindustrial",250,0
2018,3.20381283692532,"CMCC-CM2-SR5","historical",84,0
2018,3.20381283692532,"CMCC-ESM2","preindustrial",250,0
2018,3.20381283692532,"CMCC-ESM2","historical",120,0
2018,3.20381283692532,"CNRM-CM6-1","preindustrial",250,0
2018,3.20381283692532,"CNRM-CM6-1","historical",88,0
2018,3.20381283692532,"EC-Earth3-CC","preindustrial",250,0
2018,3.20381283692532,"EC-Earth3-CC","historical",80,0
2018,3.20381283692532,"GISS-E2-1-G","preindustrial",250,0
2018,3.20381283692532,"GISS-E2-1-G","historical",64,0
2018,3.20381283692532,"HadGEM3-GC31-LL","preindustrial",250,0
2018,3.20381283692532,"HadGEM3-GC31-LL","historical",40,0
2018,3.20381283692532,"HadGEM3-GC31-MM","preindustrial",250,0
2018,3.20381283692532,"HadGEM3-GC31-MM","historical",44,0
2018,3.20381283692532,"INM-CM4-8","preindustrial",250,0
2018,3.20381283692532,"INM-CM4-8","historical",72,0
2018,3.20381283692532,"INM-CM5-0","preindustrial",250,0
2018,3.20381283692532,"INM-CM5-0","historical",76,0
2018,3.20381283692532,"MIROC-ES2L","preindustrial",250,0
2018,3.20381283692532,"MIROC-ES2L","historical",56,0
2018,3.20381283692532,"MIROC6","preindustrial",250,0
2018,3.20381283692532,"MIROC6","historical",68,0.0294117647058824
2018,3.20381283692532,"NorESM2-LM","preindustrial",250,0
2018,3.20381283692532,"NorESM2-LM","historical",52,0
2018,3.20381283692532,"NorESM2-MM","preindustrial",250,0
2018,3.20381283692532,"NorESM2-MM","historical",52,0
2018,3.20381283692532,"UKESM1-0-LL","preindustrial",250,0
2018,3.20381283692532,"UKESM1-0-LL","historical",40,0
2018,1.81650727868812,"ACCESS-CM2","preindustrial",250,0
2018,1.81650727868812,"ACCESS-CM2","historical",48,0.0416666666666667
2018,1.81650727868812,"ACCESS-ESM1-5","preindustrial",250,0.004
2018,1.81650727868812,"ACCESS-ESM1-5","historical",60,0.0333333333333333
2018,1.81650727868812,"BCC-CSM2-MR","preindustrial",250,0
2018,1.81650727868812,"BCC-CSM2-MR","historical",76,0.223684210526316
2018,1.81650727868812,"CAMS-CSM1-0","preindustrial",250,0
2018,1.81650727868812,"CAMS-CSM1-0","historical",48,0.0416666666666667
2018,1.81650727868812,"CanESM5-CanOE","preindustrial",250,0
2018,1.81650727868812,"CanESM5-CanOE","historical",48,0.0625
2018,1.81650727868812,"CanESM5","preindustrial",250,0
2018,1.81650727868812,"CanESM5","historical",56,0.232142857142857
2018,1.81650727868812,"CESM2-WACCM","preindustrial",250,0
2018,1.81650727868812,"CESM2-WACCM","historical",60,0.0833333333333333
2018,1.81650727868812,"CESM2","preindustrial",250,0.008
2018,1.81650727868812,"CESM2","historical",56,0.0178571428571429
2018,1.81650727868812,"CIESM","preindustrial",250,0
2018,1.81650727868812,"CIESM","historical",108,0.0833333333333333
2018,1.81650727868812,"CMCC-CM2-SR5","preindustrial",250,0
2018,1.81650727868812,"CMCC-CM2-SR5","historical",84,0.0595238095238095
2018,1.81650727868812,"CMCC-ESM2","preindustrial",250,0
2018,1.81650727868812,"CMCC-ESM2","historical",120,0.0666666666666667
2018,1.81650727868812,"CNRM-CM6-1","preindustrial",250,0
2018,1.81650727868812,"CNRM-CM6-1","historical",88,0.136363636363636
2018,1.81650727868812,"EC-Earth3-CC","preindustrial",250,0
2018,1.81650727868812,"EC-Earth3-CC","historical",80,0.0875
2018,1.81650727868812,"GISS-E2-1-G","preindustrial",250,0
2018,1.81650727868812,"GISS-E2-1-G","historical",64,0.09375
2018,1.81650727868812,"HadGEM3-GC31-LL","preindustrial",250,0.004
2018,1.81650727868812,"HadGEM3-GC31-LL","historical",40,0.05
2018,1.81650727868812,"HadGEM3-GC31-MM","preindustrial",250,0.004
2018,1.81650727868812,"HadGEM3-GC31-MM","historical",44,0.0454545454545455
2018,1.81650727868812,"INM-CM4-8","preindustrial",250,0
2018,1.81650727868812,"INM-CM4-8","historical",72,0.0138888888888889
2018,1.81650727868812,"INM-CM5-0","preindustrial",250,0
2018,1.81650727868812,"INM-CM5-0","historical",76,0.0263157894736842
2018,1.81650727868812,"MIROC-ES2L","preindustrial",250,0.004
2018,1.81650727868812,"MIROC-ES2L","historical",56,0.0178571428571429
2018,1.81650727868812,"MIROC6","preindustrial",250,0.004
2018,1.81650727868812,"MIROC6","historical",68,0.191176470588235
2018,1.81650727868812,"NorESM2-LM","preindustrial",250,0.004
2018,1.81650727868812,"NorESM2-LM","historical",52,0
2018,1.81650727868812,"NorESM2-MM","preindustrial",250,0
2018,1.81650727868812,"NorESM2-MM","historical",52,0.0192307692307692
2018,1.81650727868812,"UKESM1-0-LL","preindustrial",250,0
2018,1.81650727868812,"UKESM1-0-LL","historical",40,0.25
2019,2.28874763095372,"ACCESS-CM2","preindustrial",250,0
2019,2.28874763095372,"ACCESS-CM2","historical",48,0
2019,2.28874763095372,"ACCESS-ESM1-5","preindustrial",250,0
2019,2.28874763095372,"ACCESS-ESM1-5","historical",60,0.0333333333333333
2019,2.28874763095372,"BCC-CSM2-MR","preindustrial",250,0
2019,2.28874763095372,"BCC-CSM2-MR","historical",72,0.138888888888889
2019,2.28874763095372,"CAMS-CSM1-0","preindustrial",250,0
2019,2.28874763095372,"CAMS-CSM1-0","historical",44,0
2019,2.28874763095372,"CanESM5-CanOE","preindustrial",250,0
2019,2.28874763095372,"CanESM5-CanOE","historical",48,0.0208333333333333
2019,2.28874763095372,"CanESM5","preindustrial",250,0
2019,2.28874763095372,"CanESM5","historical",56,0.0892857142857143
2019,2.28874763095372,"CESM2-WACCM","preindustrial",250,0
2019,2.28874763095372,"CESM2-WACCM","historical",60,0.0333333333333333
2019,2.28874763095372,"CESM2","preindustrial",250,0
2019,2.28874763095372,"CESM2","historical",56,0
2019,2.28874763095372,"CIESM","preindustrial",250,0
2019,2.28874763095372,"CIESM","historical",104,0.0192307692307692
2019,2.28874763095372,"CMCC-CM2-SR5","preindustrial",250,0
2019,2.28874763095372,"CMCC-CM2-SR5","historical",84,0.0238095238095238
2019,2.28874763095372,"CMCC-ESM2","preindustrial",250,0
2019,2.28874763095372,"CMCC-ESM2","historical",116,0.0258620689655172
2019,2.28874763095372,"CNRM-CM6-1","preindustrial",250,0
2019,2.28874763095372,"CNRM-CM6-1","historical",88,0.0340909090909091
2019,2.28874763095372,"EC-Earth3-CC","preindustrial",250,0
2019,2.28874763095372,"EC-Earth3-CC","historical",76,0.0657894736842105
2019,2.28874763095372,"GISS-E2-1-G","preindustrial",250,0
2019,2.28874763095372,"GISS-E2-1-G","historical",68,0.0294117647058824
2019,2.28874763095372,"HadGEM3-GC31-LL","preindustrial",250,0
2019,2.28874763095372,"HadGEM3-GC31-LL","historical",44,0
2019,2.28874763095372,"HadGEM3-GC31-MM","preindustrial",250,0.004
2019,2.28874763095372,"HadGEM3-GC31-MM","historical",48,0.0208333333333333
2019,2.28874763095372,"INM-CM4-8","preindustrial",250,0
2019,2.28874763095372,"INM-CM4-8","historical",76,0
2019,2.28874763095372,"INM-CM5-0","preindustrial",250,0
2019,2.28874763095372,"INM-CM5-0","historical",76,0
2019,2.28874763095372,"MIROC-ES2L","preindustrial",250,0.004
2019,2.28874763095372,"MIROC-ES2L","historical",60,0
2019,2.28874763095372,"MIROC6","preindustrial",250,0
2019,2.28874763095372,"MIROC6","historical",64,0.125
2019,2.28874763095372,"NorESM2-LM","preindustrial",250,0
2019,2.28874763095372,"NorESM2-LM","historical",56,0
2019,2.28874763095372,"NorESM2-MM","preindustrial",250,0
2019,2.28874763095372,"NorESM2-MM","historical",52,0
2019,2.28874763095372,"UKESM1-0-LL","preindustrial",250,0
2019,2.28874763095372,"UKESM1-0-LL","historical",40,0.1
2019,2.0977855083123,"ACCESS-CM2","preindustrial",250,0
2019,2.0977855083123,"ACCESS-CM2","historical",48,0
2019,2.0977855083123,"ACCESS-ESM1-5","preindustrial",250,0
2019,2.0977855083123,"ACCESS-ESM1-5","historical",60,0.05
2019,2.0977855083123,"BCC-CSM2-MR","preindustrial",250,0
2019,2.0977855083123,"BCC-CSM2-MR","historical",72,0.194444444444444
2019,2.0977855083123,"CAMS-CSM1-0","preindustrial",250,0
2019,2.0977855083123,"CAMS-CSM1-0","historical",44,0.0227272727272727
2019,2.0977855083123,"CanESM5-CanOE","preindustrial",250,0
2019,2.0977855083123,"CanESM5-CanOE","historical",48,0.0208333333333333
2019,2.0977855083123,"CanESM5","preindustrial",250,0
2019,2.0977855083123,"CanESM5","historical",56,0.107142857142857
2019,2.0977855083123,"CESM2-WACCM","preindustrial",250,0
2019,2.0977855083123,"CESM2-WACCM","historical",60,0.05
2019,2.0977855083123,"CESM2","preindustrial",250,0.004
2019,2.0977855083123,"CESM2","historical",56,0
2019,2.0977855083123,"CIESM","preindustrial",250,0
2019,2.0977855083123,"CIESM","historical",104,0.0384615384615385
2019,2.0977855083123,"CMCC-CM2-SR5","preindustrial",250,0
2019,2.0977855083123,"CMCC-CM2-SR5","historical",84,0.0476190476190476
2019,2.0977855083123,"CMCC-ESM2","preindustrial",250,0
2019,2.0977855083123,"CMCC-ESM2","historical",116,0.0344827586206897
2019,2.0977855083123,"CNRM-CM6-1","preindustrial",250,0
2019,2.0977855083123,"CNRM-CM6-1","historical",88,0.0795454545454545
2019,2.0977855083123,"EC-Earth3-CC","preindustrial",250,0
2019,2.0977855083123,"EC-Earth3-CC","historical",76,0.0789473684210526
2019,2.0977855083123,"GISS-E2-1-G","preindustrial",250,0
2019,2.0977855083123,"GISS-E2-1-G","historical",68,0.0735294117647059
2019,2.0977855083123,"HadGEM3-GC31-LL","preindustrial",250,0.004
2019,2.0977855083123,"HadGEM3-GC31-LL","historical",44,0.0227272727272727
2019,2.0977855083123,"HadGEM3-GC31-MM","preindustrial",250,0.004
2019,2.0977855083123,"HadGEM3-GC31-MM","historical",48,0.0208333333333333
2019,2.0977855083123,"INM-CM4-8","preindustrial",250,0
2019,2.0977855083123,"INM-CM4-8","historical",76,0
2019,2.0977855083123,"INM-CM5-0","preindustrial",250,0
2019,2.0977855083123,"INM-CM5-0","historical",76,0.0131578947368421
2019,2.0977855083123,"MIROC-ES2L","preindustrial",250,0.004
2019,2.0977855083123,"MIROC-ES2L","historical",60,0
2019,2.0977855083123,"MIROC6","preindustrial",250,0
2019,2.0977855083123,"MIROC6","historical",64,0.15625
2019,2.0977855083123,"NorESM2-LM","preindustrial",250,0
2019,2.0977855083123,"NorESM2-LM","historical",56,0
2019,2.0977855083123,"NorESM2-MM","preindustrial",250,0
2019,2.0977855083123,"NorESM2-MM","historical",52,0
2019,2.0977855083123,"UKESM1-0-LL","preindustrial",250,0
2019,2.0977855083123,"UKESM1-0-LL","historical",40,0.125
2019,0.587323147104471,"ACCESS-CM2","preindustrial",250,0.036
2019,0.587323147104471,"ACCESS-CM2","historical",48,0.4375
2019,0.587323147104471,"ACCESS-ESM1-5","preindustrial",250,0.04
2019,0.587323147104471,"ACCESS-ESM1-5","historical",60,0.466666666666667
2019,0.587323147104471,"BCC-CSM2-MR","preindustrial",250,0.048
2019,0.587323147104471,"BCC-CSM2-MR","historical",72,0.708333333333333
2019,0.587323147104471,"CAMS-CSM1-0","preindustrial",250,0.048
2019,0.587323147104471,"CAMS-CSM1-0","historical",44,0.340909090909091
2019,0.587323147104471,"CanESM5-CanOE","preindustrial",250,0.036
2019,0.587323147104471,"CanESM5-CanOE","historical",48,0.229166666666667
2019,0.587323147104471,"CanESM5","preindustrial",250,0.04
2019,0.587323147104471,"CanESM5","historical",56,0.607142857142857
2019,0.587323147104471,"CESM2-WACCM","preindustrial",250,0.048
2019,0.587323147104471,"CESM2-WACCM","historical",60,0.583333333333333
2019,0.587323147104471,"CESM2","preindustrial",250,0.048
2019,0.587323147104471,"CESM2","historical",56,0.232142857142857
2019,0.587323147104471,"CIESM","preindustrial",250,0.04
2019,0.587323147104471,"CIESM","historical",104,0.615384615384615
2019,0.587323147104471,"CMCC-CM2-SR5","preindustrial",250,0.024
2019,0.587323147104471,"CMCC-CM2-SR5","historical",84,0.416666666666667
2019,0.587323147104471,"CMCC-ESM2","preindustrial",250,0.036
2019,0.587323147104471,"CMCC-ESM2","historical",116,0.431034482758621
2019,0.587323147104471,"CNRM-CM6-1","preindustrial",250,0.052
2019,0.587323147104471,"CNRM-CM6-1","historical",88,0.477272727272727
2019,0.587323147104471,"EC-Earth3-CC","preindustrial",250,0.056
2019,0.587323147104471,"EC-Earth3-CC","historical",76,0.513157894736842
2019,0.587323147104471,"GISS-E2-1-G","preindustrial",250,0.02
2019,0.587323147104471,"GISS-E2-1-G","historical",68,0.382352941176471
2019,0.587323147104471,"HadGEM3-GC31-LL","preindustrial",250,0.048
2019,0.587323147104471,"HadGEM3-GC31-LL","historical",44,0.227272727272727
2019,0.587323147104471,"HadGEM3-GC31-MM","preindustrial",250,0.036
2019,0.587323147104471,"HadGEM3-GC31-MM","historical",48,0.395833333333333
2019,0.587323147104471,"INM-CM4-8","preindustrial",250,0.044
2019,0.587323147104471,"INM-CM4-8","historical",76,0.25
2019,0.587323147104471,"INM-CM5-0","preindustrial",250,0.028
2019,0.587323147104471,"INM-CM5-0","historical",76,0.197368421052632
2019,0.587323147104471,"MIROC-ES2L","preindustrial",250,0.04
2019,0.587323147104471,"MIROC-ES2L","historical",60,0.416666666666667
2019,0.587323147104471,"MIROC6","preindustrial",250,0.036
2019,0.587323147104471,"MIROC6","historical",64,0.796875
2019,0.587323147104471,"NorESM2-LM","preindustrial",250,0.032
2019,0.587323147104471,"NorESM2-LM","historical",56,0.285714285714286
2019,0.587323147104471,"NorESM2-MM","preindustrial",250,0.032
2019,0.587323147104471,"NorESM2-MM","historical",52,0.134615384615385
2019,0.587323147104471,"UKESM1-0-LL","preindustrial",250,0.044
2019,0.587323147104471,"UKESM1-0-LL","historical",40,0.65
2019,2.61303944912818,"ACCESS-CM2","preindustrial",250,0
2019,2.61303944912818,"ACCESS-CM2","historical",48,0
2019,2.61303944912818,"ACCESS-ESM1-5","preindustrial",250,0
2019,2.61303944912818,"ACCESS-ESM1-5","historical",60,0
2019,2.61303944912818,"BCC-CSM2-MR","preindustrial",250,0
2019,2.61303944912818,"BCC-CSM2-MR","historical",72,0.0833333333333333
2019,2.61303944912818,"CAMS-CSM1-0","preindustrial",250,0
2019,2.61303944912818,"CAMS-CSM1-0","historical",44,0
2019,2.61303944912818,"CanESM5-CanOE","preindustrial",250,0
2019,2.61303944912818,"CanESM5-CanOE","historical",48,0.0208333333333333
2019,2.61303944912818,"CanESM5","preindustrial",250,0
2019,2.61303944912818,"CanESM5","historical",56,0.0357142857142857
2019,2.61303944912818,"CESM2-WACCM","preindustrial",250,0
2019,2.61303944912818,"CESM2-WACCM","historical",60,0
2019,2.61303944912818,"CESM2","preindustrial",250,0
2019,2.61303944912818,"CESM2","historical",56,0
2019,2.61303944912818,"CIESM","preindustrial",250,0
2019,2.61303944912818,"CIESM","historical",104,0.00961538461538462
2019,2.61303944912818,"CMCC-CM2-SR5","preindustrial",250,0
2019,2.61303944912818,"CMCC-CM2-SR5","historical",84,0.0119047619047619
2019,2.61303944912818,"CMCC-ESM2","preindustrial",250,0
2019,2.61303944912818,"CMCC-ESM2","historical",116,0.0172413793103448
2019,2.61303944912818,"CNRM-CM6-1","preindustrial",250,0
2019,2.61303944912818,"CNRM-CM6-1","historical",88,0.0113636363636364
2019,2.61303944912818,"EC-Earth3-CC","preindustrial",250,0
2019,2.61303944912818,"EC-Earth3-CC","historical",76,0.0394736842105263
2019,2.61303944912818,"GISS-E2-1-G","preindustrial",250,0
2019,2.61303944912818,"GISS-E2-1-G","historical",68,0
2019,2.61303944912818,"HadGEM3-GC31-LL","preindustrial",250,0
2019,2.61303944912818,"HadGEM3-GC31-LL","historical",44,0
2019,2.61303944912818,"HadGEM3-GC31-MM","preindustrial",250,0
2019,2.61303944912818,"HadGEM3-GC31-MM","historical",48,0.0208333333333333
2019,2.61303944912818,"INM-CM4-8","preindustrial",250,0
2019,2.61303944912818,"INM-CM4-8","historical",76,0
2019,2.61303944912818,"INM-CM5-0","preindustrial",250,0
2019,2.61303944912818,"INM-CM5-0","historical",76,0
2019,2.61303944912818,"MIROC-ES2L","preindustrial",250,0
2019,2.61303944912818,"MIROC-ES2L","historical",60,0
2019,2.61303944912818,"MIROC6","preindustrial",250,0
2019,2.61303944912818,"MIROC6","historical",64,0.0625
2019,2.61303944912818,"NorESM2-LM","preindustrial",250,0
2019,2.61303944912818,"NorESM2-LM","historical",56,0
2019,2.61303944912818,"NorESM2-MM","preindustrial",250,0
2019,2.61303944912818,"NorESM2-MM","historical",52,0
2019,2.61303944912818,"UKESM1-0-LL","preindustrial",250,0
2019,2.61303944912818,"UKESM1-0-LL","historical",40,0.025
2019,2.62327039300895,"ACCESS-CM2","preindustrial",250,0
2019,2.62327039300895,"ACCESS-CM2","historical",48,0
2019,2.62327039300895,"ACCESS-ESM1-5","preindustrial",250,0
2019,2.62327039300895,"ACCESS-ESM1-5","historical",60,0
2019,2.62327039300895,"BCC-CSM2-MR","preindustrial",250,0
2019,2.62327039300895,"BCC-CSM2-MR","historical",72,0.0833333333333333
2019,2.62327039300895,"CAMS-CSM1-0","preindustrial",250,0
2019,2.62327039300895,"CAMS-CSM1-0","historical",44,0
2019,2.62327039300895,"CanESM5-CanOE","preindustrial",250,0
2019,2.62327039300895,"CanESM5-CanOE","historical",48,0.0208333333333333
2019,2.62327039300895,"CanESM5","preindustrial",250,0
2019,2.62327039300895,"CanESM5","historical",56,0.0357142857142857
2019,2.62327039300895,"CESM2-WACCM","preindustrial",250,0
2019,2.62327039300895,"CESM2-WACCM","historical",60,0
2019,2.62327039300895,"CESM2","preindustrial",250,0
2019,2.62327039300895,"CESM2","historical",56,0
2019,2.62327039300895,"CIESM","preindustrial",250,0
2019,2.62327039300895,"CIESM","historical",104,0.00961538461538462
2019,2.62327039300895,"CMCC-CM2-SR5","preindustrial",250,0
2019,2.62327039300895,"CMCC-CM2-SR5","historical",84,0.0119047619047619
2019,2.62327039300895,"CMCC-ESM2","preindustrial",250,0
2019,2.62327039300895,"CMCC-ESM2","historical",116,0.0172413793103448
2019,2.62327039300895,"CNRM-CM6-1","preindustrial",250,0
2019,2.62327039300895,"CNRM-CM6-1","historical",88,0.0113636363636364
2019,2.62327039300895,"EC-Earth3-CC","preindustrial",250,0
2019,2.62327039300895,"EC-Earth3-CC","historical",76,0.0394736842105263
2019,2.62327039300895,"GISS-E2-1-G","preindustrial",250,0
2019,2.62327039300895,"GISS-E2-1-G","historical",68,0
2019,2.62327039300895,"HadGEM3-GC31-LL","preindustrial",250,0
2019,2.62327039300895,"HadGEM3-GC31-LL","historical",44,0
2019,2.62327039300895,"HadGEM3-GC31-MM","preindustrial",250,0
2019,2.62327039300895,"HadGEM3-GC31-MM","historical",48,0.0208333333333333
2019,2.62327039300895,"INM-CM4-8","preindustrial",250,0
2019,2.62327039300895,"INM-CM4-8","historical",76,0
2019,2.62327039300895,"INM-CM5-0","preindustrial",250,0
2019,2.62327039300895,"INM-CM5-0","historical",76,0
2019,2.62327039300895,"MIROC-ES2L","preindustrial",250,0
2019,2.62327039300895,"MIROC-ES2L","historical",60,0
